#class tools::histo::h1d
#title Edep
#dimension 1
#axis fixed 4000 0 4
#annotation axis_x.title 
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
406,406,406,76.9349,14.5788
421,421,421,80.2002,15.2781
439,439,439,84.0646,16.0977
424,424,424,81.6127,15.7091
422,422,422,81.6558,15.8002
364,364,364,70.8066,13.7736
436,436,436,85.2317,16.6616
395,395,395,77.6101,15.249
401,401,401,79.2004,15.6427
446,446,446,88.5381,17.5762
433,433,433,86.388,17.2354
397,397,397,79.5987,15.9596
378,378,378,76.1644,15.3467
410,410,410,83.0244,16.8123
371,371,371,75.5008,15.3649
428,428,428,87.5348,17.9027
408,408,408,83.8418,17.2291
385,385,385,79.5043,16.418
446,446,446,92.5518,19.2059
395,395,395,82.3421,17.1652
452,452,452,94.7001,19.841
390,390,390,82.0989,17.2827
380,380,380,80.3743,17.0001
406,406,406,86.2735,18.3328
401,401,401,85.6137,18.2786
380,380,380,81.5156,17.4863
384,384,384,82.755,17.8344
391,391,391,84.6456,18.3245
347,347,347,75.4725,16.4153
375,375,375,81.9393,17.9042
383,383,383,84.0705,18.4539
399,399,399,87.9781,19.3989
423,423,423,93.689,20.7509
382,382,382,84.983,18.9061
376,376,376,84.0215,18.7756
386,386,386,86.6676,19.4593
381,381,381,85.9089,19.371
393,393,393,89.0166,20.1628
359,359,359,81.6619,18.5757
401,401,401,91.636,20.9406
395,395,395,90.6482,20.8028
385,385,385,88.7417,20.4548
395,395,395,91.4312,21.1638
413,413,413,96.0159,22.3222
406,406,406,94.8015,22.1363
352,352,352,82.5512,19.36
373,373,373,87.837,20.6846
393,393,393,92.947,21.9826
347,347,347,82.4099,19.5718
380,380,380,90.631,21.6158
355,355,355,85.018,20.3608
365,365,365,87.7825,21.1117
367,367,367,88.6343,21.4061
358,358,358,86.82,21.0551
400,400,400,97.3969,23.7154
382,382,382,93.4096,22.8413
381,381,381,93.5301,22.9604
387,387,387,95.3993,23.5169
379,379,379,93.8003,23.2151
405,405,405,100.636,25.0063
378,378,378,94.318,23.5341
391,391,391,97.9538,24.5395
366,366,366,92.0479,23.1498
381,381,381,96.2007,24.2903
381,381,381,96.5778,24.4811
415,415,415,105.61,26.8759
350,350,350,89.4239,22.8475
346,346,346,88.7566,22.768
334,334,334,85.9993,22.1434
366,366,366,94.5999,24.4513
340,340,340,88.2248,22.893
339,339,339,88.3159,23.008
331,331,331,86.562,22.6374
323,323,323,84.7838,22.2548
349,349,349,91.9593,24.2307
330,330,330,87.2841,23.0864
351,351,351,93.1945,24.7443
357,357,357,95.1396,25.3545
367,367,367,98.1799,26.2651
338,338,338,90.7446,24.3627
360,360,360,97.0124,26.1428
326,326,326,88.1853,23.8548
320,320,320,86.8794,23.5876
360,360,360,98.0925,26.7282
339,339,339,92.7164,25.3579
331,331,331,90.8614,24.942
354,354,354,97.5171,26.8632
385,385,385,106.447,29.4311
358,358,358,99.3429,27.5671
345,345,345,96.0781,26.7566
340,340,340,95.0365,26.5645
370,370,370,103.787,29.1127
331,331,331,93.1739,26.2278
337,337,337,95.2024,26.8947
328,328,328,92.9848,26.3603
346,346,346,98.4454,28.0101
340,340,340,97.0714,27.7143
346,346,346,99.1321,28.4023
324,324,324,93.154,26.7829
321,321,321,92.6092,26.718
332,332,332,96.1141,27.8251
344,344,344,99.933,29.0308
319,319,319,92.9847,27.104
359,359,359,105.008,30.7149
339,339,339,99.4982,29.2032
331,331,331,97.4862,28.7117
345,345,345,101.954,30.1294
333,333,333,98.7512,29.2847
303,303,303,90.1496,26.8217
309,309,309,92.2375,27.5332
335,335,335,100.344,30.0566
330,330,330,99.1669,29.8002
335,335,335,101.001,30.4514
301,301,301,91.0486,27.5411
322,322,322,97.7263,29.6597
306,306,306,93.1736,28.3703
340,340,340,103.868,31.7311
327,327,327,100.231,30.7223
326,326,326,100.238,30.8213
328,328,328,101.187,31.2159
330,330,330,102.139,31.6135
322,322,322,99.9815,31.0444
291,291,291,90.6388,28.2316
327,327,327,102.187,31.9334
319,319,319,100.011,31.3551
320,320,320,100.635,31.6485
312,312,312,98.4417,31.0602
314,314,314,99.3895,31.4595
328,328,328,104.137,33.0623
330,330,330,105.108,33.4779
321,321,321,102.563,32.77
335,335,335,107.366,34.4103
302,302,302,97.093,31.2154
307,307,307,99.0088,31.9308
307,307,307,99.3133,32.1275
297,297,297,96.3701,31.27
325,325,325,105.79,34.4357
302,302,302,98.598,32.1906
321,321,321,105.12,34.4242
312,312,312,102.493,33.669
282,282,282,92.9123,30.6124
319,319,319,105.433,34.8467
317,317,317,105.087,34.8369
300,300,300,99.7466,33.1647
300,300,300,100.051,33.3675
309,309,309,103.368,34.5789
298,298,298,99.9697,33.5367
283,283,283,95.2314,32.0461
306,306,306,103.27,34.8517
261,261,261,88.3519,29.9083
277,277,277,94.0403,31.9263
280,280,280,95.3405,32.4637
276,276,276,94.2584,32.1908
275,275,275,94.1777,32.2526
292,292,292,100.298,34.4509
285,285,285,98.18,33.8222
280,280,280,96.7349,33.4202
294,294,294,101.866,35.2952
266,266,266,92.4397,32.1245
260,260,260,90.6147,31.5809
263,263,263,91.9227,32.1285
310,310,310,108.654,38.0829
282,282,282,99.1279,34.8452
340,340,340,119.85,42.2475
285,285,285,100.752,35.6175
317,317,317,112.382,39.8411
300,300,300,106.657,37.9188
281,281,281,100.167,35.7065
299,299,299,106.9,38.2194
300,300,300,107.544,38.5524
304,304,304,109.281,39.2838
274,274,274,98.7762,35.6085
285,285,285,103.021,37.2396
295,295,295,106.941,38.7675
250,250,250,90.8677,33.0278
288,288,288,104.978,38.2652
290,290,290,106.002,38.7464
261,261,261,95.6631,35.0629
280,280,280,102.901,37.8168
277,277,277,102.074,37.6139
262,262,262,96.813,35.7739
290,290,290,107.438,39.803
277,277,277,102.909,38.2321
285,285,285,106.167,39.5488
261,261,261,97.4876,36.4132
250,250,250,93.6254,35.0629
279,279,279,104.77,39.3433
270,270,270,101.649,38.2687
281,281,281,106.081,40.0472
302,302,302,114.302,43.2616
263,263,263,99.8043,37.8742
246,246,246,93.6021,35.6153
263,263,263,100.339,38.2808
265,265,265,101.361,38.7697
268,268,268,102.77,39.4095
273,273,273,104.973,40.3635
266,266,266,102.55,39.5355
251,251,251,97.0115,37.4949
275,275,275,106.555,41.2871
273,273,273,106.058,41.2025
266,266,266,103.611,40.3583
268,268,268,104.655,40.8678
279,279,279,109.223,42.7588
249,249,249,97.7389,38.365
280,280,280,110.177,43.3534
280,280,280,110.46,43.5765
247,247,247,97.6932,38.6395
284,284,284,112.593,44.6382
275,275,275,109.312,43.451
271,271,271,107.997,43.0379
244,244,244,97.4791,38.9434
243,243,243,97.3188,38.9752
261,261,261,104.795,42.0766
277,277,277,111.489,44.8727
232,232,232,93.6094,37.7703
260,260,260,105.166,42.5378
308,308,308,124.891,50.6418
251,251,251,102.03,41.4746
270,270,270,110.02,44.8315
241,241,241,98.4486,40.2164
259,259,259,106.057,43.4291
260,260,260,106.725,43.8083
277,277,277,113.987,46.9066
271,271,271,111.794,46.1181
257,257,257,106.27,43.9431
246,246,246,101.97,42.268
250,250,250,103.874,43.1593
252,252,252,104.96,43.7167
210,210,210,87.6782,36.607
256,256,256,107.135,44.8353
275,275,275,115.362,48.3941
256,256,256,107.639,45.2585
230,230,230,96.941,40.859
238,238,238,100.553,42.483
255,255,255,107.987,45.73
252,252,252,106.98,45.4157
