#class tools::histo::h1d
#title Edep
#dimension 1
#axis fixed 4000 0 4
#annotation axis_x.title 
#bin_number 4002
entries,Sw,Sw2,Sxw0,Sx2w0
495,495,495,87.3595,15.4176
488,488,488,86.5953,15.3663
473,473,473,84.4364,15.073
476,476,476,85.4417,15.3368
470,470,470,84.8331,15.3121
468,468,468,84.9389,15.4159
473,473,473,86.3129,15.7504
466,466,466,85.5152,15.6928
470,470,470,86.7098,15.997
434,434,434,80.51,14.9352
480,480,480,89.5279,16.6985
430,430,430,80.6218,15.116
481,481,481,90.6682,17.091
440,440,440,83.3681,15.796
458,458,458,87.2406,16.6178
456,456,456,87.3274,16.7239
469,469,469,90.291,17.3827
416,416,416,80.4915,15.5743
413,413,413,80.3337,15.626
478,478,478,93.4373,18.2647
407,407,407,79.9818,15.7177
398,398,398,78.6084,15.5258
484,484,484,96.0752,19.0712
406,406,406,81.0013,16.1606
395,395,395,79.1998,15.88
398,398,398,80.2064,16.1635
415,415,415,84.0385,17.018
407,407,407,82.8233,16.8543
398,398,398,81.3892,16.6438
421,421,421,86.5082,17.776
411,411,411,84.8684,17.5247
366,366,366,75.9538,15.7623
367,367,367,76.5296,15.9586
390,390,390,81.7236,17.125
399,399,399,83.9812,17.6763
390,390,390,82.4854,17.4458
364,364,364,77.3496,16.4367
365,365,365,77.929,16.6382
415,415,415,89.0117,19.0918
386,386,386,83.1762,17.923
408,408,408,88.3351,19.1253
402,402,402,87.4274,19.0139
359,359,359,78.446,17.1415
385,385,385,84.4967,18.5447
389,389,389,85.7781,18.9149
399,399,399,88.3756,19.5746
347,347,347,77.2144,17.1818
389,389,389,86.9343,19.4282
355,355,355,79.6972,17.892
333,333,333,75.0877,16.9315
346,346,346,78.3673,17.7498
362,362,362,82.35,18.7335
332,332,332,75.8575,17.3324
352,352,352,80.7759,18.5363
355,355,355,81.8268,18.8609
343,343,343,79.3986,18.3794
343,343,343,79.7436,18.5395
341,341,341,79.6237,18.5922
344,344,344,80.6703,18.9178
